Generation,Number,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Legendary
1,14,14,14,11,14,14,14,14,14,14,14,14
2,12,12,12,11,12,12,12,12,12,12,12,12
3,12,12,12,7,12,12,12,12,12,12,12,12
4,10,10,10,7,10,10,10,10,10,10,10,10
5,18,18,18,15,18,18,18,18,18,18,18,18
6,3,3,3,1,3,3,3,3,3,3,3,3
